,Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O,stockname
0,2019-12-31,725.9,730.0,721.5,724.5,725.88,8435.0,310.0,6122790.0,1361.0,16.14,8.5,-1.4,BOM500008
1,2019-12-30,718.3,728.7,718.3,723.2,723.34,11846.0,398.0,8568636.0,2018.0,17.04,10.4,4.9,BOM500008
2,2019-12-27,714.35,718.15,708.0,715.9,714.28,9359.0,352.0,6684902.0,1643.0,17.56,10.15,1.55,BOM500008
3,2019-12-26,721.75,724.3,704.0,712.05,717.69,17226.0,745.0,12362961.0,5585.0,32.42,20.3,-9.7,BOM500008
4,2019-12-24,720.0,723.9,717.8,721.55,720.71,7295.0,361.0,5257556.0,2182.0,29.91,6.1,1.55,BOM500008
5,2019-12-23,720.0,729.55,715.0,717.55,722.45,19930.0,906.0,14398363.0,6604.0,33.14,14.55,-2.45,BOM500008
6,2019-12-20,731.25,736.75,718.8,721.8,725.89,12984.0,566.0,9424901.0,2849.0,21.94,17.95,-9.45,BOM500008
7,2019-12-19,748.9,749.65,728.15,730.8,738.77,24541.0,1121.0,18130134.0,4873.0,19.86,21.5,-18.1,BOM500008
8,2019-12-18,747.0,748.15,737.95,740.3,742.47,10906.0,400.0,8097354.0,2194.0,20.12,10.2,-6.7,BOM500008
9,2019-12-17,725.0,754.0,725.0,749.85,741.92,27021.0,1054.0,20047322.0,6454.0,23.89,29.0,24.85,BOM500008
10,2019-12-16,744.65,754.2,721.05,722.95,732.82,26852.0,1005.0,19677649.0,4069.0,15.15,33.15,-21.7,BOM500008
11,2019-12-13,740.35,743.45,736.0,741.6,739.9,9376.0,312.0,6937332.0,1184.0,12.63,7.45,1.25,BOM500008
12,2019-12-12,734.9,746.05,732.55,736.05,739.61,14578.0,607.0,10782065.0,3752.0,25.74,13.5,1.15,BOM500008
13,2019-12-11,732.25,741.15,717.0,730.0,725.72,27011.0,1141.0,19602504.0,3819.0,14.14,24.15,-2.25,BOM500008
14,2019-12-10,735.1,736.45,726.75,729.7,730.2,5840.0,479.0,4264377.0,2060.0,35.27,9.7,-5.4,BOM500008
15,2019-12-09,730.0,741.3,723.85,731.3,733.41,5303.0,248.0,3889252.0,1088.0,20.52,17.45,1.3,BOM500008
16,2019-12-06,738.1,741.45,724.6,728.7,731.05,8357.0,504.0,6109398.0,2294.0,27.45,16.85,-9.4,BOM500008
17,2019-12-05,744.5,750.4,736.5,738.1,740.55,11030.0,956.0,8168299.0,3901.0,35.37,13.9,-6.4,BOM500008
18,2019-12-04,747.0,759.0,741.5,744.5,747.9,13693.0,784.0,10240957.0,3261.0,23.82,17.5,-2.5,BOM500008
19,2019-12-03,752.25,764.95,742.0,747.2,752.78,49751.0,1703.0,37451434.0,13931.0,28.0,22.95,-5.05,BOM500008
20,2019-12-02,746.1,761.25,744.8,751.15,751.8,11679.0,557.0,8780270.0,2814.0,24.09,16.45,5.05,BOM500008
21,2019-11-29,754.7,754.95,744.05,750.3,749.94,7413.0,457.0,5559333.0,1227.0,16.55,10.9,-4.4,BOM500008
22,2019-11-28,762.2,768.3,751.05,753.7,756.06,16794.0,612.0,12697260.0,2337.0,13.92,17.25,-8.5,BOM500008
23,2019-11-27,771.0,784.1,753.0,763.3,768.29,42886.0,2617.0,32948755.0,11630.0,27.12,31.1,-7.7,BOM500008
24,2019-11-26,741.55,773.75,739.45,770.05,763.34,46288.0,2176.0,35333306.0,15662.0,33.84,34.3,28.5,BOM500008
25,2019-11-25,742.55,748.55,739.05,742.8,743.24,8727.0,499.0,6486227.0,2768.0,31.72,9.5,0.25,BOM500008
26,2019-11-22,745.0,756.15,735.35,742.55,746.41,12845.0,822.0,9587675.0,1921.0,14.96,20.8,-2.45,BOM500008
27,2019-11-21,744.75,750.15,737.3,745.95,742.28,17131.0,1104.0,12715989.0,7426.0,43.35,12.85,1.2,BOM500008
28,2019-11-20,752.0,763.0,747.3,752.45,753.43,8989.0,448.0,6772543.0,2715.0,30.2,15.7,0.45,BOM500008
29,2019-11-19,753.9,760.6,746.25,754.8,755.71,21119.0,855.0,15959924.0,7098.0,33.61,14.35,0.9,BOM500008
30,2019-11-18,746.7,754.0,742.35,749.0,748.88,14668.0,757.0,10984632.0,3856.0,26.29,11.65,2.3,BOM500008
31,2019-11-15,750.5,753.5,742.9,746.2,746.59,17435.0,596.0,13016784.0,3058.0,17.54,10.6,-4.3,BOM500008
32,2019-11-14,751.0,751.0,729.2,748.95,742.27,56674.0,2252.0,42067203.0,14780.0,26.08,21.8,-2.05,BOM500008
33,2019-11-13,718.3,739.7,718.25,732.65,732.08,88535.0,3940.0,64814916.0,16648.0,18.8,21.45,14.35,BOM500008
34,2019-11-11,676.0,729.75,676.0,718.3,704.81,171731.0,6518.0,121038380.0,31204.0,18.17,53.75,42.3,BOM500008
35,2019-11-08,665.0,674.0,651.6,654.0,664.15,8880.0,299.0,5897676.0,2006.0,22.59,22.4,-11.0,BOM500008
36,2019-11-07,661.0,667.45,658.2,662.15,662.79,8328.0,359.0,5519703.0,2776.0,33.33,9.25,1.15,BOM500008
